FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
18135,Randolph,Indiana,40.15734772,-85.01139319,"Randolph, Indiana, US",2793014,23921,228,84,923,24665,24665,2513,8312,8312
18137,Ripley,Indiana,39.10235626,-85.26212744,"Ripley, Indiana, US",2793014,27491,162,268,530,28324,28324,2774,11261,11261
18139,Rush,Indiana,39.62002287,-85.4655599,"Rush, Indiana, US",2793014,16046,202,64,292,16581,16581,1754,6035,6035
18143,Scott,Indiana,38.68672078,-85.74627859,"Scott, Indiana, US",2793014,23181,156,130,588,23873,23873,2701,7331,7331
18145,Shelby,Indiana,39.52305623,-85.7915857,"Shelby, Indiana, US",2793014,42926,682,380,1947,44729,44729,5023,14568,14568
18147,Spencer,Indiana,38.01519732,-87.0079644,"Spencer, Indiana, US",2793014,19699,222,52,613,20277,20277,3213,7357,7357
18141,St. Joseph,Indiana,41.61756781,-86.29040834,"St. Joseph, Indiana, US",2793014,216608,35558,6998,24812,271826,271826,59896,53164,53164
18149,Starke,Indiana,41.27890281,-86.64686895,"Starke, Indiana, US",2793014,22440,114,34,954,22995,22995,2650,7466,7466
18151,Steuben,Indiana,41.64423868,-85.00101094,"Steuben, Indiana, US",2793014,33477,382,232,1296,34594,34594,4513,11327,11327
18153,Sullivan,Indiana,39.08952258,-87.41414469,"Sullivan, Indiana, US",2793014,19244,1952,60,366,20669,20669,2153,6691,6691
18155,Switzerland,Indiana,38.82767338,-85.03022429,"Switzerland, Indiana, US",2793014,10404,242,20,204,10751,10751,964,3133,3133
18157,Tippecanoe,Indiana,40.38872739,-86.89413959,"Tippecanoe, Indiana, US",2793014,161838,11250,19844,17063,195732,195732,35017,34581,34581
18159,Tipton,Indiana,40.31123252,-86.05234925,"Tipton, Indiana, US",2793014,14709,134,80,443,15148,15148,1834,6110,6110
18161,Union,Indiana,39.62550777,-84.92497066,"Union, Indiana, US",2793014,6821,66,24,127,7054,7054,736,2688,2688
18163,Vanderburgh,Indiana,38.02658833,-87.58763124,"Vanderburgh, Indiana, US",2793014,155033,17550,2446,5155,181451,181451,34415,41844,41844
18165,Vermillion,Indiana,39.8523352,-87.46160542,"Vermillion, Indiana, US",2793014,15091,92,46,203,15498,15498,2145,5184,5184
18167,Vigo,Indiana,39.42944561,-87.39169027,"Vigo, Indiana, US",2793014,93773,9536,2244,3006,107038,107038,18123,24545,24545
18169,Wabash,Indiana,40.84704239,-85.79328272,"Wabash, Indiana, US",2793014,29914,254,146,847,30996,30996,3494,10762,10762
18171,Warren,Indiana,40.34728141,-87.35602659,"Warren, Indiana, US",2793014,8050,28,36,182,8265,8265,974,3401,3401
18173,Warrick,Indiana,38.08922676,-87.2716085,"Warrick, Indiana, US",2793014,58990,1246,1588,1249,62998,62998,11923,21326,21326
18175,Washington,Indiana,38.60219804,-86.1049363,"Washington, Indiana, US",2793014,27434,176,76,380,28036,28036,2784,9114,9114
18177,Wayne,Indiana,39.8633444,-85.01044989,"Wayne, Indiana, US",2793014,59598,3498,620,2130,65884,65884,9524,17567,17567
18179,Wells,Indiana,40.72934187,-85.22132966,"Wells, Indiana, US",2793014,27415,290,124,940,28296,28296,2928,10855,10855
18181,White,Indiana,40.74911165,-86.86492015,"White, Indiana, US",2793014,23236,262,88,2126,24102,24102,3032,7957,7957
18183,Whitley,Indiana,41.13863784,-85.50791236,"Whitley, Indiana, US",2793014,33030,200,176,749,33964,33964,4234,12862,12862
20001,Allen,Kansas,37.88582951,-95.30030847,"Allen, Kansas, US",1290992,11446,288,118,469,12369,12369,1570,4218,4218
20003,Anderson,Kansas,38.21413251,-95.29272815,"Anderson, Kansas, US",1290992,7547,58,44,163,7858,7858,782,2929,2929
20005,Atchison,Kansas,39.53185661,-95.30870026,"Atchison, Kansas, US",1290992,14604,804,102,512,16073,16073,2359,4906,4906
20007,Barber,Kansas,37.2288586,-98.68460053,"Barber, Kansas, US",1290992,4215,58,14,206,4427,4427,291,2014,2014
20009,Barton,Kansas,38.47889676,-98.75636726,"Barton, Kansas, US",1290992,24474,502,58,3940,25779,25779,2340,8608,8608
20011,Bourbon,Kansas,37.85508555,-94.84865997,"Bourbon, Kansas, US",1290992,13350,620,134,410,14534,14534,1541,5023,5023
20013,Brown,Kansas,39.82652589,-95.56421698,"Brown, Kansas, US",1290992,8130,172,56,505,9564,9564,1104,3262,3262
20015,Butler,Kansas,37.78134351,-96.83878537,"Butler, Kansas, US",1290992,61944,2208,876,3443,66911,66911,9181,22634,22634
20017,Chase,Kansas,38.30292938,-96.59563862,"Chase, Kansas, US",1290992,2538,64,4,127,2648,2648,345,1123,1123
20019,Chautauqua,Kansas,37.14994405,-96.2454192,"Chautauqua, Kansas, US",1290992,2873,58,4,131,3250,3250,212,1402,1402
20021,Cherokee,Kansas,37.16928494,-94.8462897,"Cherokee, Kansas, US",1290992,17852,208,84,534,19939,19939,2194,6766,6766
20023,Cheyenne,Kansas,39.78580976,-101.7318201,"Cheyenne, Kansas, US",1290992,2577,20,22,189,2657,2657,224,1183,1183
20025,Clark,Kansas,37.23577007,-99.81883015,"Clark, Kansas, US",1290992,1875,14,36,220,1994,1994,143,904,904
20027,Clay,Kansas,39.34948772,-97.16518128,"Clay, Kansas, US",1290992,7655,108,34,220,8002,8002,894,3177,3177
20029,Cloud,Kansas,39.48028352,-97.64925343,"Cloud, Kansas, US",1290992,8351,108,154,297,8786,8786,920,3242,3242
20031,Coffey,Kansas,38.2365018,-95.73379515,"Coffey, Kansas, US",1290992,7794,78,72,228,8179,8179,964,3489,3489
20033,Comanche,Kansas,37.1911452,-99.27113247,"Comanche, Kansas, US",1290992,1629,10,6,135,1700,1700,126,762,762
20035,Cowley,Kansas,37.23781842,-96.83776647,"Cowley, Kansas, US",1290992,31030,1180,642,3920,34908,34908,4273,9656,9656
20037,Crawford,Kansas,37.50675523,-94.85245778,"Crawford, Kansas, US",1290992,35464,1052,684,2374,38818,38818,6179,10045,10045
20039,Decatur,Kansas,39.78468441,-100.4594081,"Decatur, Kansas, US",1290992,2728,34,2,92,2827,2827,218,1260,1260
20041,Dickinson,Kansas,38.86600962,-97.15532383,"Dickinson, Kansas, US",1290992,17450,266,106,895,18466,18466,2060,7126,7126
20043,Doniphan,Kansas,39.79067154,-95.14056866,"Doniphan, Kansas, US",1290992,7034,350,22,209,7600,7600,686,2976,2976
20045,Douglas,Kansas,38.88503636,-95.2925121,"Douglas, Kansas, US",1290992,101904,6258,6282,7947,122259,122259,40785,17286,17286
20047,Edwards,Kansas,37.88735543,-99.31263309,"Edwards, Kansas, US",1290992,2604,56,4,591,2798,2798,271,1141,1141
20049,Elk,Kansas,37.45338105,-96.24369667,"Elk, Kansas, US",1290992,2368,4,10,119,2530,2530,195,1140,1140
20051,Ellis,Kansas,38.91458712,-99.31751551,"Ellis, Kansas, US",1290992,26974,464,484,1695,28553,28553,3737,9758,9758
20053,Ellsworth,Kansas,38.69677695,-98.20462799,"Ellsworth, Kansas, US",1290992,5577,636,42,385,6102,6102,648,2148,2148
20055,Finney,Kansas,38.04340344,-100.7381938,"Finney, Kansas, US",1290992,32229,2214,1616,18513,36467,36467,4325,7236,7236
20057,Ford,Kansas,37.69200114,-99.88825298,"Ford, Kansas, US",1290992,31004,1234,458,18838,33619,33619,2947,5803,5803
20059,Franklin,Kansas,38.56443815,-95.28644341,"Franklin, Kansas, US",1290992,24117,446,132,1083,25544,25544,3690,8479,8479
20061,Geary,Kansas,38.99871131,-96.7577178,"Geary, Kansas, US",1290992,22007,6210,882,5148,31670,31670,3983,5323,5323
20063,Gove,Kansas,38.91588178,-100.4829321,"Gove, Kansas, US",1290992,2560,26,26,82,2636,2636,166,1291,1291
20065,Graham,Kansas,39.34987223,-99.88332493,"Graham, Kansas, US",1290992,2251,102,40,97,2482,2482,228,1080,1080
20067,Grant,Kansas,37.56227336,-101.3079758,"Grant, Kansas, US",1290992,6694,86,40,3467,7150,7150,518,1936,1936
20069,Gray,Kansas,37.73836671,-100.4369088,"Gray, Kansas, US",1290992,5739,118,24,962,5988,5988,341,1911,1911
20071,Greeley,Kansas,38.4808095,-101.8061079,"Greeley, Kansas, US",1290992,1199,8,4,241,1232,1232,78,549,549
20073,Greenwood,Kansas,37.8774388,-96.23250453,"Greenwood, Kansas, US",1290992,5658,44,16,248,5982,5982,569,2444,2444
20075,Hamilton,Kansas,37.99978709,-101.7921066,"Hamilton, Kansas, US",1290992,2341,96,6,939,2539,2539,141,698,698
20077,Harper,Kansas,37.19175361,-98.07578384,"Harper, Kansas, US",1290992,5157,36,24,336,5436,5436,461,2168,2168
20079,Harvey,Kansas,38.04293782,-97.42747573,"Harvey, Kansas, US",1290992,32207,700,314,4178,34429,34429,6747,10182,10182
20081,Haskell,Kansas,37.5620394,-100.8710738,"Haskell, Kansas, US",1290992,3778,38,22,1244,3968,3968,268,1122,1122
20083,Hodgeman,Kansas,38.08780079,-99.89829881,"Hodgeman, Kansas, US",1290992,1655,24,108,123,1794,1794,154,875,875
20085,Jackson,Kansas,39.41673394,-95.79356799,"Jackson, Kansas, US",1290992,11332,156,50,638,13171,13171,1881,4517,4517
20087,Jefferson,Kansas,39.2347941,-95.38289232,"Jefferson, Kansas, US",1290992,18246,176,42,566,19043,19043,3194,6334,6334
20089,Jewell,Kansas,39.78470589,-98.21820662,"Jewell, Kansas, US",1290992,2803,14,16,74,2879,2879,212,1387,1387
20091,Johnson,Kansas,38.88548175,-94.82250877,"Johnson, Kansas, US",1290992,521897,30046,32008,47723,602401,602401,184259,155631,155631
20093,Kearny,Kansas,38.00017981,-101.321681,"Kearny, Kansas, US",1290992,3597,50,18,1252,3838,3838,267,1164,1164
20095,Kingman,Kansas,37.55909527,-98.13638678,"Kingman, Kansas, US",1290992,6874,28,32,272,7152,7152,752,3130,3130
20097,Kiowa,Kansas,37.55848695,-99.2856537,"Kiowa, Kansas, US",1290992,2339,42,32,152,2475,2475,156,980,980
20099,Labette,Kansas,37.19113093,-95.29849679,"Labette, Kansas, US",1290992,17392,962,104,914,19618,19618,2655,5735,5735
20101,Lane,Kansas,38.48119447,-100.4660754,"Lane, Kansas, US",1290992,1443,22,2,137,1535,1535,115,762,762
20103,Leavenworth,Kansas,39.20183497,-95.03620809,"Leavenworth, Kansas, US",1290992,69292,9868,1140,5940,81758,81758,13886,21610,21610
20105,Lincoln,Kansas,39.04549684,-98.20756994,"Lincoln, Kansas, US",1290992,2863,32,8,110,2962,2962,266,1283,1283
20107,Linn,Kansas,38.21267844,-94.84254089,"Linn, Kansas, US",1290992,9280,116,26,280,9703,9703,896,4048,4048
20109,Logan,Kansas,38.91735806,-101.148475,"Logan, Kansas, US",1290992,2680,26,32,193,2794,2794,186,1249,1249
20111,Lyon,Kansas,38.45576156,-96.15275715,"Lyon, Kansas, US",1290992,29936,876,852,7231,33195,33195,6055,7550,7550
20115,Marion,Kansas,38.35855394,-97.0985251,"Marion, Kansas, US",1290992,11342,170,44,490,11884,11884,1516,4465,4465
20117,Marshall,Kansas,39.78359669,-96.52278974,"Marshall, Kansas, US",1290992,9367,74,28,261,9707,9707,1259,3729,3729
20113,McPherson,Kansas,38.39184858,-97.64769869,"McPherson, Kansas, US",1290992,27146,470,198,1272,28542,28542,4134,9964,9964
20119,Meade,Kansas,37.23859987,-100.364831,"Meade, Kansas, US",1290992,3842,52,28,763,4033,4033,263,1523,1523
20121,Miami,Kansas,38.56383358,-94.83832189,"Miami, Kansas, US",1290992,32554,654,152,1173,34237,34237,5247,12308,12308
20123,Mitchell,Kansas,39.39331582,-98.20906732,"Mitchell, Kansas, US",1290992,5781,26,44,159,5979,5979,558,2504,2504
20125,Montgomery,Kansas,37.19236568,-95.74329258,"Montgomery, Kansas, US",1290992,26909,1834,368,2287,31829,31829,3228,9931,9931
20127,Morris,Kansas,38.68827511,-96.65128437,"Morris, Kansas, US",1290992,5395,36,18,296,5620,5620,729,2124,2124
20129,Morton,Kansas,37.19141121,-101.7992519,"Morton, Kansas, US",1290992,2371,48,44,584,2587,2587,150,1034,1034
20131,Nemaha,Kansas,39.78345387,-96.01392079,"Nemaha, Kansas, US",1290992,9882,90,34,236,10231,10231,927,4664,4664
20133,Neosho,Kansas,37.55862897,-95.30670046,"Neosho, Kansas, US",1290992,15038,248,106,937,16007,16007,1796,4970,4970
20135,Ness,Kansas,38.47974157,-99.91547333,"Ness, Kansas, US",1290992,2639,30,2,287,2750,2750,149,1339,1339
20137,Norton,Kansas,39.78443827,-99.90286639,"Norton, Kansas, US",1290992,5010,354,52,295,5361,5361,364,2007,2007
20139,Osage,Kansas,38.65235984,-95.72707998,"Osage, Kansas, US",1290992,15315,152,38,551,15949,15949,2136,5705,5705
20141,Osborne,Kansas,39.3503437,-98.76753828,"Osborne, Kansas, US",1290992,3280,22,16,80,3421,3421,281,1629,1629
20143,Ottawa,Kansas,39.13237408,-97.65020313,"Ottawa, Kansas, US",1290992,5489,80,18,155,5704,5704,506,2610,2610
20145,Pawnee,Kansas,38.18108732,-99.23692334,"Pawnee, Kansas, US",1290992,5795,582,42,469,6414,6414,643,2045,2045
20147,Phillips,Kansas,39.78465501,-99.34668865,"Phillips, Kansas, US",1290992,5049,28,46,172,5234,5234,318,2418,2418
20149,Pottawatomie,Kansas,39.37925655,-96.34564657,"Pottawatomie, Kansas, US",1290992,22994,354,216,1249,24383,24383,3313,9452,9452
20151,Pratt,Kansas,37.64780729,-98.73922153,"Pratt, Kansas, US",1290992,8595,190,74,669,9164,9164,933,3108,3108
20153,Rawlins,Kansas,39.78525843,-101.0761617,"Rawlins, Kansas, US",1290992,2412,28,8,194,2530,2530,214,1261,1261
20155,Reno,Kansas,37.95230263,-98.08607292,"Reno, Kansas, US",1290992,57413,2934,360,6038,61998,61998,8886,18443,18443
20157,Republic,Kansas,39.82799632,-97.65036709,"Republic, Kansas, US",1290992,4478,40,32,113,4636,4636,424,2182,2182
20159,Rice,Kansas,38.34616184,-98.19992118,"Rice, Kansas, US",1290992,8860,222,80,1106,9537,9537,965,3262,3262
20161,Riley,Kansas,39.28935726,-96.73420026,"Riley, Kansas, US",1290992,61987,5982,3654,6272,74232,74232,12765,11610,11610
20163,Rooks,Kansas,39.35022773,-99.32484567,"Rooks, Kansas, US",1290992,4729,34,22,120,4920,4920,339,2325,2325
20165,Rush,Kansas,38.52275276,-99.30863983,"Rush, Kansas, US",1290992,2924,20,4,127,3036,3036,295,1350,1350
20167,Russell,Kansas,38.91462787,-98.76254297,"Russell, Kansas, US",1290992,6506,120,42,270,6856,6856,600,2790,2790
20169,Saline,Kansas,38.78369175,-97.65185177,"Saline, Kansas, US",1290992,48864,2268,1180,6412,54224,54224,8214,15722,15722
20171,Scott,Kansas,38.48222076,-100.9066539,"Scott, Kansas, US",1290992,4587,44,74,884,4823,4823,299,2014,2014
20173,Sedgwick,Kansas,37.6842718,-97.4608198,"Sedgwick, Kansas, US",1290992,417316,47048,22382,77640,516042,516042,95870,122416,122416
20175,Seward,Kansas,37.19324632,-100.8507201,"Seward, Kansas, US",1290992,18996,976,682,13531,21428,21428,1833,3372,3372
20177,Shawnee,Kansas,39.04100763,-95.7557264,"Shawnee, Kansas, US",1290992,148924,14710,2538,22671,176875,176875,43015,40443,40443
20179,Sheridan,Kansas,39.35018161,-100.4418259,"Sheridan, Kansas, US",1290992,2447,24,8,144,2521,2521,147,1282,1282
20181,Sherman,Kansas,39.35147699,-101.7197624,"Sherman, Kansas, US",1290992,5648,60,32,736,5917,5917,396,2269,2269
20183,Smith,Kansas,39.78516566,-98.78566062,"Smith, Kansas, US",1290992,3444,14,20,84,3583,3583,336,1763,1763
20185,Stafford,Kansas,38.03100851,-98.71762001,"Stafford, Kansas, US",1290992,3925,34,16,555,4156,4156,357,1645,1645
20187,Stanton,Kansas,37.56304714,-101.7843534,"Stanton, Kansas, US",1290992,1853,30,6,762,2006,2006,148,614,614
20189,Stevens,Kansas,37.1923008,-101.3118967,"Stevens, Kansas, US",1290992,5186,60,40,2052,5485,5485,237,1760,1760
20191,Sumner,Kansas,37.23682549,-97.47721621,"Sumner, Kansas, US",1290992,21474,326,86,1281,22836,22836,2591,8105,8105
20193,Thomas,Kansas,39.35107575,-101.0553705,"Thomas, Kansas, US",1290992,7408,102,44,582,7777,7777,625,3130,3130
20195,Trego,Kansas,38.91467218,-99.87284448,"Trego, Kansas, US",1290992,2707,24,16,74,2803,2803,242,1363,1363
20197,Wabaunsee,Kansas,38.95471985,-96.20350509,"Wabaunsee, Kansas, US",1290992,6613,62,14,317,6931,6931,964,2845,2845
20199,Wallace,Kansas,38.91686134,-101.7638876,"Wallace, Kansas, US",1290992,1456,20,0,138,1518,1518,44,770,770
20201,Washington,Kansas,39.78420784,-97.0875323,"Washington, Kansas, US",1290992,5234,26,30,216,5406,5406,475,2363,2363
20203,Wichita,Kansas,38.48178252,-101.3471509,"Wichita, Kansas, US",1290992,2012,48,10,650,2119,2119,149,808,808
20205,Wilson,Kansas,37.55937174,-95.74323255,"Wilson, Kansas, US",1290992,8052,54,22,312,8525,8525,723,3153,3153
20207,Woodson,Kansas,37.8865336,-95.74006277,"Woodson, Kansas, US",1290992,2976,24,2,104,3138,3138,294,1228,1228
20209,Wyandotte,Kansas,39.11727348,-94.76378225,"Wyandotte, Kansas, US",1290992,111065,34996,9664,49366,165429,165429,36788,18934,18934
22001,Acadia,Louisiana,30.2950649,-92.41419698,"Acadia, Louisiana, US",1963625,49435,10792,164,1732,62045,62045,5443,22596,22596
22003,Allen,Louisiana,30.65385745,-92.82442028,"Allen, Louisiana, US",1963625,18548,7722,186,588,25627,25627,2108,7574,7574
22005,Ascension,Louisiana,30.20406249,-90.9132841,"Ascension, Louisiana, US",1963625,91932,28872,1718,7542,126604,126604,20399,40687,40687
22007,Assumption,Louisiana,29.89946234,-91.06461642,"Assumption, Louisiana, US",1963625,14889,6118,96,728,21891,21891,3833,7271,7271
22009,Avoyelles,Louisiana,31.07796211,-92.00079449,"Avoyelles, Louisiana, US",1963625,26641,12776,216,829,40144,40144,4979,12028,12028
22011,Beauregard,Louisiana,30.64836518,-93.34173616,"Beauregard, Louisiana, US",1963625,31289,5012,182,1438,37497,37497,2542,13575,13575
22013,Bienville,Louisiana,32.34569994,-93.05398492,"Bienville, Louisiana, US",1963625,7418,5202,38,279,13241,13241,3067,3891,3891
22015,Bossier,Louisiana,32.67932307,-93.60460152,"Bossier, Louisiana, US",1963625,91165,27714,2078,8760,127039,127039,15662,38074,38074
22017,Caddo,Louisiana,32.57991587,-93.88375652,"Caddo, Louisiana, US",1963625,111734,110258,2882,6888,240204,240204,55110,48021,48021
22019,Calcasieu,Louisiana,30.22931235,-93.35400434,"Calcasieu, Louisiana, US",1963625,142567,50472,2848,8351,203436,203436,25982,55066,55066
22021,Caldwell,Louisiana,32.0902519,-92.11752148,"Caldwell, Louisiana, US",1963625,8116,1838,32,315,9918,9918,745,3976,3976
22023,Cameron,Louisiana,29.87592238,-93.19310676,"Cameron, Louisiana, US",1963625,6498,284,22,296,6973,6973,324,3671,3671
22025,Catahoula,Louisiana,31.66778967,-91.84526385,"Catahoula, Louisiana, US",1963625,6416,3342,4,165,9494,9494,1269,3541,3541
22027,Claiborne,Louisiana,32.82308512,-92.99526883,"Claiborne, Louisiana, US",1963625,7173,9702,76,243,15670,15670,2731,3770,3770
22029,Concordia,Louisiana,31.44817835,-91.63814433,"Concordia, Louisiana, US",1963625,11230,7802,108,330,19259,19259,3177,5550,5550
22031,De Soto,Louisiana,32.05457447,-93.74130302,"De Soto, Louisiana, US",1963625,16823,9124,78,822,27463,27463,5457,9112,9112
22033,East Baton Rouge,Louisiana,30.53842039,-91.09777565,"East Baton Rouge, Louisiana, US",1963625,209454,190590,15380,19380,440059,440059,115577,88420,88420
22035,East Carroll,Louisiana,32.73926954,-91.23425694,"East Carroll, Louisiana, US",1963625,1997,5180,32,187,6861,6861,1900,1080,1080
22037,East Feliciana,Louisiana,30.84425359,-91.04976723,"East Feliciana, Louisiana, US",1963625,10543,9284,44,343,19135,19135,4280,6064,6064
22039,Evangeline,Louisiana,30.72985248,-92.39915924,"Evangeline, Louisiana, US",1963625,23205,9652,208,1349,33395,33395,4158,11053,11053
22041,Franklin,Louisiana,32.13675181,-91.67589857,"Franklin, Louisiana, US",1963625,13201,6156,66,336,20015,20015,2658,6970,6970
22043,Grant,Louisiana,31.59882456,-92.56124347,"Grant, Louisiana, US",1963625,18133,4926,142,1144,22389,22389,1157,8117,8117
22045,Iberia,Louisiana,29.86803617,-91.75871777,"Iberia, Louisiana, US",1963625,43229,21688,1906,3005,69830,69830,11027,21251,21251
22047,Iberville,Louisiana,30.25734305,-91.3499598,"Iberville, Louisiana, US",1963625,16147,15978,172,903,32511,32511,8514,7893,7893
22049,Jackson,Louisiana,32.30251776,-92.55692092,"Jackson, Louisiana, US",1963625,10894,4688,46,278,15744,15744,2143,5394,5394
22051,Jefferson,Louisiana,29.74075478,-90.11115756,"Jefferson, Louisiana, US",1963625,280823,113818,18422,64527,432493,432493,84477,105949,105949
22053,Jefferson Davis,Louisiana,30.26896765,-92.81210004,"Jefferson Davis, Louisiana, US",1963625,25077,5112,102,854,31368,31368,3208,11423,11423
22059,LaSalle,Louisiana,31.67884782,-92.15907765,"LaSalle,Louisiana,US",1963625,12668,2260,50,427,14892,14892,638,6378,6378
22055,Lafayette,Louisiana,30.2049055,-92.06959876,"Lafayette, Louisiana, US",1963625,168901,62004,4768,11264,244390,244390,39685,72519,72519
22057,Lafourche,Louisiana,29.52470226,-90.40976986,"Lafourche, Louisiana, US",1963625,78549,12398,920,4268,97614,97614,8672,36024,36024
22061,Lincoln,Louisiana,32.6003154,-92.6659741,"Lincoln, Louisiana, US",1963625,26124,17552,898,1453,46742,46742,7559,11311,11311
22063,Livingston,Louisiana,30.44143993,-90.73061664,"Livingston, Louisiana, US",1963625,127183,9660,886,5720,140789,140789,9249,54877,54877
22065,Madison,Louisiana,32.36918118,-91.23973355,"Madison, Louisiana, US",1963625,3893,6772,46,244,10951,10951,2654,1930,1930
22067,Morehouse,Louisiana,32.81686191,-91.80421614,"Morehouse, Louisiana, US",1963625,12450,11248,100,382,24874,24874,4946,6510,6510
22069,Natchitoches,Louisiana,31.72321584,-93.09816516,"Natchitoches, Louisiana, US",1963625,20803,14864,290,959,38158,38158,6896,9358,9358
22071,Orleans,Louisiana,30.06971951,-89.92660315,"Orleans, Louisiana, US",1963625,136283,213182,11004,21484,390144,390144,147854,26664,26664
22073,Ouachita,Louisiana,32.47645559,-92.15704172,"Ouachita, Louisiana, US",1963625,91372,53862,1620,3438,153279,153279,25913,42255,42255
22075,Plaquemines,Louisiana,29.42245447,-89.60322085,"Plaquemines, Louisiana, US",1963625,16101,4940,1010,1826,23197,23197,3414,7412,7412
22077,Pointe Coupee,Louisiana,30.71409502,-91.60209535,"Pointe Coupee, Louisiana, US",1963625,13613,7132,70,618,21730,21730,4683,7503,7503
22079,Rapides,Louisiana,31.19778499,-92.52997303,"Rapides, Louisiana, US",1963625,82571,39264,1834,4194,129648,129648,19475,38347,38347
22081,Red River,Louisiana,32.09530039,-93.34213308,"Red River, Louisiana, US",1963625,4933,3146,20,232,8442,8442,1644,2413,2413
22083,Richland,Louisiana,32.41391005,-91.76634876,"Richland, Louisiana, US",1963625,12586,6942,50,481,20122,20122,3225,6607,6607
22085,Sabine,Louisiana,31.56388699,-93.55433981,"Sabine, Louisiana, US",1963625,16603,3858,78,937,23884,23884,1731,8776,8776
22087,St. Bernard,Louisiana,29.87761636,-89.51887093,"St. Bernard, Louisiana, US",1963625,33125,10340,1006,4876,47244,47244,6151,11179,11179
22089,St. Charles,Louisiana,29.90709658,-90.35555967,"St. Charles, Louisiana, US",1963625,37295,13572,502,3384,53100,53100,9800,18233,18233
22091,St. Helena,Louisiana,30.82210324,-90.71013176,"St. Helena, Louisiana, US",1963625,4635,4892,20,206,10132,10132,3346,2714,2714
22093,St. James,Louisiana,30.02531716,-90.80212061,"St. James, Louisiana, US",1963625,10495,9632,80,387,21096,21096,6510,5954,5954
22095,St. John the Baptist,Louisiana,30.12597499,-90.4753503,"St. John the Baptist, Louisiana, US",1963625,16446,23804,646,2857,42837,42837,13582,7538,7538
22097,St. Landry,Louisiana,30.59724262,-92.00135806,"St. Landry, Louisiana, US",1963625,46172,32302,378,1940,82124,82124,17372,23171,23171
22099,St. Martin,Louisiana,30.13112107,-91.61403569,"St. Martin, Louisiana, US",1963625,35718,15324,484,1603,53431,53431,8439,18203,18203
22101,St. Mary,Louisiana,29.69262097,-91.44702164,"St. Mary, Louisiana, US",1963625,30483,15184,958,3548,49348,49348,8055,14811,14811
22103,St. Tammany,Louisiana,30.40942847,-89.95642711,"St. Tammany, Louisiana, US",1963625,216746,31222,3414,15316,260419,260419,37746,99666,99666
22105,Tangipahoa,Louisiana,30.62888673,-90.40664996,"Tangipahoa, Louisiana, US",1963625,90081,38138,912,5941,134758,134758,18887,37806,37806
22107,Tensas,Louisiana,32.00760749,-91.32915234,"Tensas, Louisiana, US",1963625,1897,2272,8,103,4334,4334,1329,1197,1197
22109,Terrebonne,Louisiana,29.37343766,-90.82626855,"Terrebonne, Louisiana, US",1963625,78118,20220,1294,5666,110461,110461,11198,34339,34339
22111,Union,Louisiana,32.83121059,-92.3749373,"Union, Louisiana, US",1963625,16156,5250,60,1079,22108,22108,2654,8407,8407
22113,Vermilion,Louisiana,29.83517605,-92.30292538,"Vermilion, Louisiana, US",1963625,48476,7960,1256,2164,59511,59511,5009,21930,21930
22115,Vernon,Louisiana,31.10884837,-93.18153838,"Vernon, Louisiana, US",1963625,36816,7412,778,4479,47429,47429,2898,14107,14107
22117,Washington,Louisiana,30.85288548,-90.03866652,"Washington, Louisiana, US",1963625,31110,13838,148,1151,46194,46194,5970,13307,13307
22119,Webster,Louisiana,32.70847669,-93.33121835,"Webster, Louisiana, US",1963625,24228,12570,136,813,38340,38340,6172,11830,11830
22121,West Baton Rouge,Louisiana,30.46058217,-91.30989571,"West Baton Rouge, Louisiana, US",1963625,15254,10074,220,901,26465,26465,6200,7684,7684
22123,West Carroll,Louisiana,32.78550125,-91.461201,"West Carroll, Louisiana, US",1963625,8795,1922,28,466,10830,10830,710,4317,4317
22125,West Feliciana,Louisiana,30.87882871,-91.4148538,"West Feliciana, Louisiana, US",1963625,8374,10632,32,257,15568,15568,2298,3863,3863
22127,Winn,Louisiana,31.94449367,-92.63789413,"Winn, Louisiana, US",1963625,9213,5042,26,296,13904,13904,1543,4619,4619
23001,Androscoggin,Maine,44.1664747,-70.20380627,"Androscoggin, Maine, US",712798,99313,4998,958,2100,108277,108277,27617,29268,29268
23003,Aroostook,Maine,46.65926321,-68.59841248,"Aroostook, Maine, US",712798,63567,910,250,906,67055,67055,13956,21080,21080
23005,Cumberland,Maine,43.8370751,-70.37226999,"Cumberland, Maine, US",712798,271393,9898,6094,6366,295003,295003,128759,59584,59584
23007,Franklin,Maine,44.97330019,-70.44381045,"Franklin, Maine, US",712798,29219,218,124,406,30199,30199,8069,8754,8754
23009,Hancock,Maine,44.59816444,-68.38401854,"Hancock, Maine, US",712798,52669,490,550,862,54987,54987,19369,14982,14982
23011,Kennebec,Maine,44.40759555,-69.76738544,"Kennebec, Maine, US",712798,117119,1238,1066,2056,122302,122302,34902,34721,34721
23013,Knox,Maine,44.11486325,-69.10529169,"Knox, Maine, US",712798,38330,490,210,624,39772,39772,15110,9982,9982
23015,Lincoln,Maine,44.05996956,-69.54227124,"Lincoln, Maine, US",712798,33519,282,246,467,34634,34634,12684,10256,10256
