Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Boundary,Idaho,US,48.76684761,-116.4630179,"Boundary, Idaho, US",1622114,1278,23082,204,212,1244
Butte,Idaho,US,43.72592209,-113.1735463,"Butte, Idaho, US",1622114,315,400032,9416,21936,76524
Camas,Idaho,US,43.46665742,-114.8065892,"Camas, Idaho, US",1622114,106,2088,12,8,140
Canyon,Idaho,US,43.61970148,-116.7095499,"Canyon, Idaho, US",1622114,38429,428394,4032,4552,117894
Caribou,Idaho,US,42.77149116,-111.5597683,"Caribou, Idaho, US",1622114,934,13904,24,64,912
Cassia,Idaho,US,42.28347888,-113.6012409,"Cassia, Idaho, US",1622114,3645,45506,448,376,13062
Clark,Idaho,US,44.28496071,-112.3505704,"Clark, Idaho, US",1622114,77,4655808,660168,472852,1567190
Clearwater,Idaho,US,46.67459924,-115.6622393,"Clearwater, Idaho, US",1622114,1572,31460,320,152,1156
Custer,Idaho,US,44.24186819,-114.2855494,"Custer, Idaho, US",1622114,351,125178,2940,1092,14314
Elmore,Idaho,US,43.3507101,-115.4701578,"Elmore, Idaho, US",1622114,3742,171254,35436,2740,14900
Franklin,Idaho,US,42.18332217,-111.8149666,"Franklin, Idaho, US",1622114,1499,3546890,716384,166704,339776
Fremont,Idaho,US,44.22800938,-111.4809943,"Fremont, Idaho, US",1622114,1441,183748,8176,1740,22084
Gem,Idaho,US,44.06482372,-116.398376,"Gem, Idaho, US",1622114,2585,34428,112,212,3124
Gooding,Idaho,US,42.96927962,-114.8108306,"Gooding, Idaho, US",1622114,2152,28614,188,260,8858
Idaho,Idaho,US,45.84721541,-115.4634436,"Idaho, Idaho, US",1622114,1972,31118,208,144,1186
Jefferson,Idaho,US,43.82078483,-112.3131749,"Jefferson, Idaho, US",1622114,3781,4842754,1200416,145308,523910
Jerome,Idaho,US,42.68891267,-114.2655033,"Jerome, Idaho, US",1622114,4066,46224,412,268,18224
Kootenai,Idaho,US,47.67282258,-116.7020872,"Kootenai, Idaho, US",1622114,26219,313266,1588,2260,16372
Latah,Idaho,US,46.81587887,-116.7113698,"Latah, Idaho, US",1622114,4278,74070,1048,1772,3634
Lemhi,Idaho,US,44.9438088,-113.9309747,"Lemhi, Idaho, US",1622114,760,15364,72,40,568
Lewis,Idaho,US,46.23315327,-116.434146,"Lewis, Idaho, US",1622114,708,305078,4068,2496,19866
Lincoln,Idaho,US,43.0012336,-114.1358773,"Lincoln, Idaho, US",1622114,642,1122254,63520,7848,69070
Madison,Idaho,US,43.78141028,-111.6538474,"Madison, Idaho, US",1622114,8301,2229970,439808,41296,128772
Minidoka,Idaho,US,42.85518524,-113.6357257,"Minidoka, Idaho, US",1622114,2987,39630,364,212,15136
Nez Perce,Idaho,US,46.32638236,-116.7500975,"Nez Perce, Idaho, US",1622114,5851,,,,
Oneida,Idaho,US,42.1949428,-112.5407838,"Oneida, Idaho, US",1622114,482,470182,37996,18576,29748
Owyhee,Idaho,US,42.58016894,-116.1693871,"Owyhee, Idaho, US",1622114,1505,21662,220,208,6092
Payette,Idaho,US,44.00545243,-116.7647695,"Payette, Idaho, US",1622114,3722,44972,248,452,8378
Power,Idaho,US,42.69254894,-112.8395742,"Power, Idaho, US",1622114,930,14158,176,68,5310
Shoshone,Idaho,US,47.35364087,-115.8916749,"Shoshone, Idaho, US",1622114,1790,24208,248,104,926
Teton,Idaho,US,43.75303583,-111.2056773,"Teton, Idaho, US",1622114,1552,79636,564,768,11366
Twin Falls,Idaho,US,42.35440512,-114.6685381,"Twin Falls, Idaho, US",1622114,15006,,,,
Valley,Idaho,US,44.76728382,-115.5676773,"Valley, Idaho, US",1622114,1369,42754,236,272,1768
Washington,Idaho,US,44.45275475,-116.7847688,"Washington, Idaho, US",1622114,1744,4541160,306824,216460,449044
Adams,Illinois,US,39.98815591,-91.18786813,"Adams, Illinois, US",15622179,12983,1507388,90004,49948,484588
Alexander,Illinois,US,37.18049267,-89.32910838,"Alexander, Illinois, US",15622179,699,75574,9232,780,3790
Bond,Illinois,US,38.88829622,-89.43534887,"Bond, Illinois, US",15622179,2513,29748,3132,376,1188
Boone,Illinois,US,42.32359279,-88.82345779,"Boone, Illinois, US",15622179,7784,936820,53308,30336,57066
Brown,Illinois,US,39.96209138,-90.75068024,"Brown, Illinois, US",15622179,1056,798244,30648,21444,74084
Bureau,Illinois,US,41.40385234,-89.5283051,"Bureau, Illinois, US",15622179,4361,62628,668,480,6172
Calhoun,Illinois,US,39.16840183,-90.66330078,"Calhoun, Illinois, US",15622179,676,541252,111448,12200,51270
Carroll,Illinois,US,42.06823429,-89.93395545,"Carroll, Illinois, US",15622179,2332,953398,75800,11356,51190
Cass,Illinois,US,39.96991073,-90.24734436,"Cass, Illinois, US",15622179,2623,866968,53552,17560,48186
Champaign,Illinois,US,40.13919438,-88.20046615,"Champaign, Illinois, US",15622179,26580,374696,56920,48156,27552
Christian,Illinois,US,39.54581621,-89.27780482,"Christian, Illinois, US",15622179,5150,332658,35144,3620,18098
Clark,Illinois,US,39.33425789,-87.78705622,"Clark, Illinois, US",15622179,2626,4655808,660168,472852,1567190
Clay,Illinois,US,38.75388572,-88.48914513,"Clay, Illinois, US",15622179,2537,1236354,130456,27736,97898
Clinton,Illinois,US,38.60704876,-89.42385254,"Clinton, Illinois, US",15622179,7017,730470,27580,6452,32520
Coles,Illinois,US,39.51949084,-88.22358557,"Coles, Illinois, US",15622179,7735,93966,4116,944,2760
Cook,Illinois,US,41.84144849,-87.81658794,"Cook, Illinois, US",15622179,626475,6773550,2242360,779080,2640902
Crawford,Illinois,US,39.0032229,-87.75954624,"Crawford, Illinois, US",15622179,3252,636650,20408,6828,32878
Cumberland,Illinois,US,39.27432424,-88.2401158,"Cumberland, Illinois, US",15622179,1866,1710002,374636,57360,215894
De Witt,Illinois,US,40.17514519,-88.90959682,"De Witt, Illinois, US",15622179,2029,,,,
DeKalb,Illinois,US,41.89373302,-88.76958483,"DeKalb, Illinois, US",15622179,11955,1003848,787184,103444,182214
Douglas,Illinois,US,39.76768052,-88.21854195,"Douglas, Illinois, US",15622179,3186,2478056,290548,109236,318532
DuPage,Illinois,US,41.85116968,-88.08642662,"DuPage, Illinois, US",15622179,106401,1466628,90904,229408,269020
Edgar,Illinois,US,39.6809186,-87.74759563,"Edgar, Illinois, US",15622179,2491,33550,220,104,462
Edwards,Illinois,US,38.41353228,-88.05720863,"Edwards, Illinois, US",15622179,1013,21306,216,72,3498
Effingham,Illinois,US,39.05935711,-88.58969584,"Effingham, Illinois, US",15622179,6482,171600,18556,1812,7826
Fayette,Illinois,US,39.00072038,-89.02452658,"Fayette, Illinois, US",15622179,4237,1277482,206736,40620,87348
Ford,Illinois,US,40.59706922,-88.22350769,"Ford, Illinois, US",15622179,2402,87010,2852,1016,38638
Franklin,Illinois,US,37.99189086,-88.92567818,"Franklin, Illinois, US",15622179,7200,3546890,716384,166704,339776
Fulton,Illinois,US,40.47289135,-90.20862357,"Fulton, Illinois, US",15622179,5107,1314278,875628,165608,170094
Gallatin,Illinois,US,37.76430935,-88.22953869,"Gallatin, Illinois, US",15622179,783,243116,1584,3696,10190
Greene,Illinois,US,39.35907414,-90.388865,"Greene, Illinois, US",15622179,2033,1402092,120188,25848,61014
Grundy,Illinois,US,41.28569601,-88.41905692,"Grundy, Illinois, US",15622179,7239,166492,2508,1076,11910
Hamilton,Illinois,US,38.08163641,-88.53883373,"Hamilton, Illinois, US",15622179,1322,2358320,575140,107212,141458
Hancock,Illinois,US,40.40423981,-91.16313899,"Hancock, Illinois, US",15622179,2695,621650,33192,7084,21536
Hardin,Illinois,US,37.51810645,-88.26873022,"Hardin, Illinois, US",15622179,577,432240,38216,5868,24152
Henderson,Illinois,US,40.81908672,-90.92491462,"Henderson, Illinois, US",15622179,690,509074,30692,4264,50910
Henry,Illinois,US,41.3533994,-90.13296166,"Henry, Illinois, US",15622179,6496,715534,255056,18320,58870
Iroquois,Illinois,US,40.74717633,-87.82466784,"Iroquois, Illinois, US",15622179,4128,52258,864,256,3956
Jackson,Illinois,US,37.78595185,-89.38232563,"Jackson, Illinois, US",15622179,7984,2796406,482192,55092,288360
Jasper,Illinois,US,39.01054275,-88.15437049,"Jasper, Illinois, US",15622179,1589,503018,66692,4552,41956
Jefferson,Illinois,US,38.29980057,-88.9240025,"Jefferson, Illinois, US",15622179,6373,4842754,1200416,145308,523910
Jersey,Illinois,US,39.08869046,-90.35393073,"Jersey, Illinois, US",15622179,3322,42016,400,152,628
Jo Daviess,Illinois,US,42.36542373,-90.21094405,"Jo Daviess, Illinois, US",15622179,2128,,,,
Johnson,Illinois,US,37.45939802,-88.88165419,"Johnson, Illinois, US",15622179,2226,2186590,130136,103040,221392
Kane,Illinois,US,41.93842729,-88.42861412,"Kane, Illinois, US",15622179,67368,936548,63368,44716,345468
Kankakee,Illinois,US,41.13746989,-87.86205334,"Kankakee, Illinois, US",15622179,17567,178770,32180,2292,23834
Kendall,Illinois,US,41.59081014,-88.42869583,"Kendall, Illinois, US",15622179,15948,311298,21740,9156,75042
Knox,Illinois,US,40.93148779,-90.2133034,"Knox, Illinois, US",15622179,7057,1249892,97684,25928,57812
LaSalle,Illinois,US,41.3442613,-88.88633881,"LaSalle,Illinois,US",15622179,14836,219488,9344,1552,35368
Lake,Illinois,US,42.3224907,-88.00367925,"Lake, Illinois, US",15622179,78886,3110716,430248,153952,687734
Lawrence,Illinois,US,38.71987914,-87.72884035,"Lawrence, Illinois, US",15622179,3211,723180,34748,3764,19882
Lee,Illinois,US,41.74583951,-89.29977132,"Lee, Illinois, US",15622179,4713,2053788,341436,44260,407776
Livingston,Illinois,US,40.89188292,-88.55784752,"Livingston, Illinois, US",15622179,5876,600146,12872,5512,19164
Logan,Illinois,US,40.12581572,-89.36638784,"Logan, Illinois, US",15622179,4889,419104,24776,3496,22142
Macon,Illinois,US,39.86064913,-88.96342505,"Macon, Illinois, US",15622179,15041,321116,80400,4120,15162
Macoupin,Illinois,US,39.26119767,-89.92424028,"Macoupin, Illinois, US",15622179,6820,87212,932,256,1136
Madison,Illinois,US,38.83042506,-89.90422563,"Madison, Illinois, US",15622179,39499,2229970,439808,41296,128772
Marion,Illinois,US,38.64963204,-88.91899208,"Marion, Illinois, US",15622179,6800,3132442,711532,106464,522504
Marshall,Illinois,US,41.0327901,-89.34510444,"Marshall, Illinois, US",15622179,1397,653834,49280,6300,74110
Mason,Illinois,US,40.23917274,-89.91824452,"Mason, Illinois, US",15622179,2089,289068,6528,2204,20560
Massac,Illinois,US,37.22078441,-88.71036614,"Massac, Illinois, US",15622179,2113,24892,1684,152,874
McDonough,Illinois,US,40.45674722,-90.67775541,"McDonough, Illinois, US",15622179,3674,53364,3044,1484,1748
McHenry,Illinois,US,42.32451172,-88.45248227,"McHenry, Illinois, US",15622179,34060,583536,11996,16784,85702
McLean,Illinois,US,40.48996987,-88.84621113,"McLean, Illinois, US",15622179,22616,321896,28064,18292,18536
Menard,Illinois,US,40.02742725,-89.80246001,"Menard, Illinois, US",15622179,1695,27692,340,68,1974
Mercer,Illinois,US,41.20596782,-90.74290052,"Mercer, Illinois, US",15622179,1997,944674,172812,88772,145108
Monroe,Illinois,US,38.27594376,-90.17761038,"Monroe, Illinois, US",15622179,5197,2541098,368428,89336,268478
Montgomery,Illinois,US,39.23198845,-89.47809254,"Montgomery, Illinois, US",15622179,4813,5497440,1217584,538148,956522
Morgan,Illinois,US,39.71654544,-90.20255104,"Morgan, Illinois, US",15622179,4986,667096,55688,4148,51126
Moultrie,Illinois,US,39.64187451,-88.62099969,"Moultrie, Illinois, US",15622179,2226,28270,240,72,492
Ogle,Illinois,US,42.04165196,-89.32184679,"Ogle, Illinois, US",15622179,7429,97324,1456,580,10652
Peoria,Illinois,US,40.78702156,-89.76078901,"Peoria, Illinois, US",15622179,26532,263496,63144,15436,18112
Perry,Illinois,US,38.08510853,-89.36856219,"Perry, Illinois, US",15622179,4260,378504,28456,2124,7898
Piatt,Illinois,US,40.01360584,-88.59319339,"Piatt, Illinois, US",15622179,1984,31816,264,148,500
Pike,Illinois,US,39.62265059,-90.8877017,"Pike, Illinois, US",15622179,2607,479230,81432,4552,21372
Pope,Illinois,US,37.41391284,-88.56152109,"Pope, Illinois, US",15622179,535,147520,5292,1508,12894
Pulaski,Illinois,US,37.22631423,-89.13085001,"Pulaski, Illinois, US",15622179,1028,763488,301452,21052,67786
Putnam,Illinois,US,41.2013541,-89.2869272,"Putnam, Illinois, US",15622179,555,745670,53392,9648,68988
Randolph,Illinois,US,38.05095369,-89.82512254,"Randolph, Illinois, US",15622179,5470,532796,52568,5228,42608
Richland,Illinois,US,38.71240969,-88.08475366,"Richland, Illinois, US",15622179,2762,701728,406196,27328,53252
Rock Island,Illinois,US,41.46613806,-90.57042164,"Rock Island, Illinois, US",15622179,18434,,,,
Saline,Illinois,US,37.75332999,-88.54119706,"Saline, Illinois, US",15622179,4288,423150,29480,6764,38724
Sangamon,Illinois,US,39.75836914,-89.65872023,"Sangamon, Illinois, US",15622179,25381,319280,47624,8264,9456
Schuyler,Illinois,US,40.1571798,-90.61114163,"Schuyler, Illinois, US",15622179,1030,56308,1200,232,1202
Scott,Illinois,US,39.6429169,-90.47814431,"Scott, Illinois, US",15622179,706,918286,79616,31624,59094
Shelby,Illinois,US,39.39133527,-88.80611122,"Shelby, Illinois, US",15622179,3341,1505426,1009240,63548,175554
St. Clair,Illinois,US,38.46996033,-89.93063427,"St. Clair, Illinois, US",15622179,35911,,,,
Stark,Illinois,US,41.09309773,-89.79745866,"Stark, Illinois, US",15622179,799,720436,60116,7208,20304
Stephenson,Illinois,US,42.35129217,-89.662598,"Stephenson, Illinois, US",15622179,5697,75986,9228,544,3828
Tazewell,Illinois,US,40.50716185,-89.51404662,"Tazewell, Illinois, US",15622179,20341,329646,8320,2480,7396
Union,Illinois,US,37.47119609,-89.25548938,"Union, Illinois, US",15622179,3020,1747020,386848,87792,449710
Vermilion,Illinois,US,40.18417171,-87.73384359,"Vermilion, Illinois, US",15622179,13930,124474,22220,1200,7964
Wabash,Illinois,US,38.44272901,-87.84922065,"Wabash, Illinois, US",15622179,2143,81908,788,636,2420
Warren,Illinois,US,40.84925021,-90.6147432,"Warren, Illinois, US",15622179,2395,1445156,141216,53724,79664
Washington,Illinois,US,38.35309213,-89.40982703,"Washington, Illinois, US",15622179,2106,4541160,306824,216460,449044
Wayne,Illinois,US,38.42955355,-88.42586459,"Wayne, Illinois, US",15622179,2923,2977098,1382248,130816,278090
White,Illinois,US,38.08706198,-88.17657461,"White, Illinois, US",15622179,2747,327986,10788,2208,15288
Whiteside,Illinois,US,41.75509713,-89.91556058,"Whiteside, Illinois, US",15622179,8168,105176,2228,504,13628
Will,Illinois,US,41.44619267,-87.97862712,"Will, Illinois, US",15622179,89720,1094084,165868,80044,250750
Williamson,Illinois,US,37.73033511,-88.92994027,"Williamson, Illinois, US",15622179,11908,1495352,114520,119188,320288
Winnebago,Illinois,US,42.33641854,-89.16085327,"Winnebago, Illinois, US",15622179,40272,785314,86848,25728,92396
Woodford,Illinois,US,40.78579374,-89.20973757,"Woodford, Illinois, US",15622179,5682,123840,3256,920,5140
Adams,Indiana,US,40.7457653,-84.93671406,"Adams, Indiana, US",6908981,4635,1507388,90004,49948,484588
Allen,Indiana,US,41.09194313,-85.06800636,"Allen, Indiana, US",6908981,56126,838520,114752,37100,67520
Bartholomew,Indiana,US,39.20744865,-85.89558181,"Bartholomew, Indiana, US",6908981,11235,145620,4556,16548,12038
Benton,Indiana,US,40.60626947,-87.31093999,"Benton, Indiana, US",6908981,1487,1242492,35064,53192,208330
Blackford,Indiana,US,40.47388153,-85.32499702,"Blackford, Indiana, US",6908981,1814,22756,256,52,412
Boone,Indiana,US,40.0509304,-86.46841646,"Boone, Indiana, US",6908981,8712,936820,53308,30336,57066
Brown,Indiana,US,39.19605589,-86.22868909,"Brown, Indiana, US",6908981,1406,798244,30648,21444,74084
Carroll,Indiana,US,40.5807832,-86.56198812,"Carroll,Indiana,US",6908981,2539,953398,75800,11356,51190
Cass,Indiana,US,40.76135835,-86.34830753,"Cass, Indiana, US",6908981,7374,866968,53552,17560,48186
Clark,Indiana,US,38.48015445,-85.70510334,"Clark, Indiana, US",6908981,18147,4655808,660168,472852,1567190
Clay,Indiana,US,39.39561833,-87.11723506,"Clay, Indiana, US",6908981,4125,1236354,130456,27736,97898
Clinton,Indiana,US,40.30319754,-86.47277257,"Clinton, Indiana, US",6908981,5558,730470,27580,6452,32520
Crawford,Indiana,US,38.28814402,-86.44518825,"Crawford, Indiana, US",6908981,1551,636650,20408,6828,32878
Daviess,Indiana,US,38.70186039,-87.07185406,"Daviess, Indiana, US",6908981,4493,263436,12840,4368,10430
DeKalb,Indiana,US,41.39804622,-84.99906934,"DeKalb, Indiana, US",6908981,6119,1003848,787184,103444,182214
Dearborn,Indiana,US,39.14647946,-84.97333539,"Dearborn, Indiana, US",6908981,8043,96228,780,384,1390
Decatur,Indiana,US,39.30712658,-85.50087166,"Decatur, Indiana, US",6908981,4046,122352,23280,1576,6106
Delaware,Indiana,US,40.22787247,-85.39732772,"Delaware, Indiana, US",6908981,14762,1513226,275700,107040,71734
Dubois,Indiana,US,38.36597551,-86.8792417,"Dubois, Indiana, US",6908981,8098,82930,788,580,7448
Elkhart,Indiana,US,41.59761169,-85.85875695,"Elkhart, Indiana, US",6908981,35076,369228,25376,4428,69160
Fayette,Indiana,US,39.63684962,-85.17797541,"Fayette, Indiana, US",6908981,3972,1277482,206736,40620,87348
Floyd,Indiana,US,38.32117957,-85.90385377,"Floyd, Indiana, US",6908981,10864,439846,39400,5276,37892
Fountain,Indiana,US,40.12361933,-87.24217689,"Fountain, Indiana, US",6908981,3275,31844,224,68,870
Franklin,Indiana,US,39.4142482,-85.06062647,"Franklin, Indiana, US",6908981,2573,3546890,716384,166704,339776
Fulton,Indiana,US,41.0469907,-86.26252745,"Fulton, Indiana, US",6908981,2972,1314278,875628,165608,170094
Gibson,Indiana,US,38.30393723,-87.58054938,"Gibson, Indiana, US",6908981,6405,141576,18336,664,3960
Grant,Indiana,US,40.51587228,-85.65468702,"Grant, Indiana, US",6908981,9674,616924,19720,5276,129294
Greene,Indiana,US,39.03630547,-86.96223202,"Greene, Indiana, US",6908981,4137,1402092,120188,25848,61014
Hamilton,Indiana,US,40.07306535,-86.05244729,"Hamilton, Indiana, US",6908981,45412,2358320,575140,107212,141458
Hancock,Indiana,US,39.82304555,-85.77566351,"Hancock, Indiana, US",6908981,11440,621650,33192,7084,21536
Harrison,Indiana,US,38.19467379,-86.10948271,"Harrison, Indiana, US",6908981,6312,697644,133148,13120,47632
Hendricks,Indiana,US,39.76719009,-86.51037283,"Hendricks, Indiana, US",6908981,23318,294852,29276,10368,14648
Henry,Indiana,US,39.93029017,-85.39625719,"Henry, Indiana, US",6908981,8003,715534,255056,18320,58870
Howard,Indiana,US,40.48527731,-86.11351892,"Howard, Indiana, US",6908981,14398,642040,149808,126508,89854
Huntington,Indiana,US,40.82907273,-85.48822092,"Huntington, Indiana, US",6908981,6223,70618,604,428,2014
Jackson,Indiana,US,38.9091582,-86.03851889,"Jackson, Indiana, US",6908981,6832,2796406,482192,55092,288360
Jasper,Indiana,US,41.02078733,-87.11553319,"Jasper, Indiana, US",6908981,5091,503018,66692,4552,41956
Jay,Indiana,US,40.43781032,-85.00576229,"Jay, Indiana, US",6908981,2729,39884,280,124,1326
Jefferson,Indiana,US,38.78576239,-85.43633383,"Jefferson, Indiana, US",6908981,4977,4842754,1200416,145308,523910
Jennings,Indiana,US,38.99588883,-85.62710784,"Jennings, Indiana, US",6908981,3773,53772,544,200,1456
Johnson,Indiana,US,39.48994426,-86.10149107,"Johnson, Indiana, US",6908981,24530,2186590,130136,103040,221392
Knox,Indiana,US,38.68861576,-87.4194665,"Knox, Indiana, US",6908981,6075,1249892,97684,25928,57812
Kosciusko,Indiana,US,41.24521668,-85.86312322,"Kosciusko, Indiana, US",6908981,11947,151320,2208,3068,12966
LaGrange,Indiana,US,41.64232188,-85.42674232,"LaGrange, Indiana, US",6908981,3429,77552,512,336,3332
LaPorte,Indiana,US,41.54366008,-86.74072188,"LaPorte, Indiana, US",6908981,14807,186484,30272,1300,15162
Lake,Indiana,US,41.41874274,-87.38277575,"Lake, Indiana, US",6908981,65145,3110716,430248,153952,687734
Lawrence,Indiana,US,38.84112637,-86.48361629,"Lawrence, Indiana, US",6908981,7293,723180,34748,3764,19882
Madison,Indiana,US,40.16143691,-85.71964711,"Madison, Indiana, US",6908981,18206,2229970,439808,41296,128772
Marion,Indiana,US,39.78163624,-86.13826325,"Marion, Indiana, US",6908981,132897,3132442,711532,106464,522504
Marshall,Indiana,US,41.32467367,-86.26185087,"Marshall, Indiana, US",6908981,7661,653834,49280,6300,74110
Martin,Indiana,US,38.7099921,-86.80373186,"Martin, Indiana, US",6908981,1362,404152,40792,4816,56002
Miami,Indiana,US,40.76940965,-86.04525048,"Miami, Indiana, US",6908981,5775,329818,13164,3992,8804
Monroe,Indiana,US,39.16130004,-86.52414358,"Monroe, Indiana, US",6908981,14955,2541098,368428,89336,268478
Montgomery,Indiana,US,40.04034823,-86.89335024,"Montgomery, Indiana, US",6908981,6092,5497440,1217584,538148,956522
Morgan,Indiana,US,39.47899078,-86.44573375,"Morgan, Indiana, US",6908981,9242,667096,55688,4148,51126
Newton,Indiana,US,40.95610449,-87.39635768,"Newton, Indiana, US",6908981,1528,301666,116280,4632,24204
Noble,Indiana,US,41.39672484,-85.41966713,"Noble, Indiana, US",6908981,7753,138120,3564,612,11170
Ohio,Indiana,US,38.955305,-84.96515993,"Ohio, Indiana, US",6908981,833,134960,4292,752,2974
Orange,Indiana,US,38.5411892,-86.49523093,"Orange, Indiana, US",6908981,2853,7556524,909728,1499368,3284186
Owen,Indiana,US,39.31145587,-86.83900724,"Owen, Indiana, US",6908981,3040,61614,596,176,1144
Parke,Indiana,US,39.77202286,-87.20375833,"Parke, Indiana, US",6908981,2282,32420,300,32,598
Perry,Indiana,US,38.07809328,-86.63741946,"Perry, Indiana, US",6908981,2622,378504,28456,2124,7898
Pike,Indiana,US,38.40112197,-87.23574907,"Pike, Indiana, US",6908981,2242,479230,81432,4552,21372
Porter,Indiana,US,41.45986947,-87.06848888,"Porter, Indiana, US",6908981,22448,313084,14832,5100,35438
Posey,Indiana,US,38.02097333,-87.86480429,"Posey, Indiana, US",6908981,3707,49216,568,184,626
Pulaski,Indiana,US,41.04166107,-86.69890683,"Pulaski, Indiana, US",6908981,1765,763488,301452,21052,67786
Putnam,Indiana,US,39.66437981,-86.84517605,"Putnam, Indiana, US",6908981,5661,745670,53392,9648,68988
Randolph,Indiana,US,40.15734772,-85.01139319,"Randolph, Indiana, US",6908981,3329,532796,52568,5228,42608
Ripley,Indiana,US,39.10235626,-85.26212744,"Ripley, Indiana, US",6908981,4838,80538,504,592,1472
Rush,Indiana,US,39.62002287,-85.4655599,"Rush, Indiana, US",6908981,2525,37940,444,136,838
Scott,Indiana,US,38.68672078,-85.74627859,"Scott, Indiana, US",6908981,4285,918286,79616,31624,59094
Shelby,Indiana,US,39.52305623,-85.7915857,"Shelby, Indiana, US",6908981,6982,1505426,1009240,63548,175554
Spencer,Indiana,US,38.01519732,-87.0079644,"Spencer, Indiana, US",6908981,3337,76556,1276,212,2304
St. Joseph,Indiana,US,41.61756781,-86.29040834,"St. Joseph, Indiana, US",6908981,43434,,,,
Starke,Indiana,US,41.27890281,-86.64686895,"Starke, Indiana, US",6908981,3051,44880,228,68,1908
Steuben,Indiana,US,41.64423868,-85.00101094,"Steuben, Indiana, US",6908981,5341,247702,4772,3656,5844
Sullivan,Indiana,US,39.08952258,-87.41414469,"Sullivan, Indiana, US",6908981,3224,571578,31420,5924,36448
Switzerland,Indiana,US,38.82767338,-85.03022429,"Switzerland, Indiana, US",6908981,1318,20808,484,40,408
Tippecanoe,Indiana,US,40.38872739,-86.89413959,"Tippecanoe, Indiana, US",6908981,27413,323676,22500,39688,34126
Tipton,Indiana,US,40.31123252,-86.05234925,"Tipton, Indiana, US",6908981,2221,125374,22488,812,4442
Union,Indiana,US,39.62550777,-84.92497066,"Union, Indiana, US",6908981,1044,1747020,386848,87792,449710
Vanderburgh,Indiana,US,38.02658833,-87.58763124,"Vanderburgh, Indiana, US",6908981,31535,310066,35100,4892,10310
Vermillion,Indiana,US,39.8523352,-87.46160542,"Vermillion, Indiana, US",6908981,2506,30182,184,92,406
Vigo,Indiana,US,39.42944561,-87.39169027,"Vigo, Indiana, US",6908981,17022,187546,19072,4488,6012
Wabash,Indiana,US,40.84704239,-85.79328272,"Wabash, Indiana, US",6908981,5138,81908,788,636,2420
Warren,Indiana,US,40.34728141,-87.35602659,"Warren, Indiana, US",6908981,1181,1445156,141216,53724,79664
Warrick,Indiana,US,38.08922676,-87.2716085,"Warrick, Indiana, US",6908981,11062,117980,2492,3176,2498
Washington,Indiana,US,38.60219804,-86.1049363,"Washington, Indiana, US",6908981,3466,4541160,306824,216460,449044
Wayne,Indiana,US,39.8633444,-85.01044989,"Wayne, Indiana, US",6908981,10639,2977098,1382248,130816,278090
Wells,Indiana,US,40.72934187,-85.22132966,"Wells, Indiana, US",6908981,4090,62290,616,268,1970
White,Indiana,US,40.74911165,-86.86492015,"White, Indiana, US",6908981,4079,327986,10788,2208,15288
Whitley,Indiana,US,41.13863784,-85.50791236,"Whitley, Indiana, US",6908981,5508,136378,1204,700,2546
Adair,Iowa,US,41.33075609,-94.47105874,"Adair, Iowa, US",3531820,1009,115420,3556,1696,5646
Adams,Iowa,US,41.02903567,-94.69932645,"Adams, Iowa, US",3531820,481,1507388,90004,49948,484588
Allamakee,Iowa,US,43.28383218,-91.37860922,"Allamakee, Iowa, US",3531820,1892,26308,504,64,1946
Appanoose,Iowa,US,40.74324454,-92.86865906,"Appanoose, Iowa, US",3531820,1711,23966,268,160,556
Audubon,Iowa,US,41.6844628,-94.90581859,"Audubon, Iowa, US",3531820,631,10722,72,60,210
Benton,Iowa,US,42.08011739,-92.06463573,"Benton, Iowa, US",3531820,3447,1242492,35064,53192,208330
Black Hawk,Iowa,US,42.4704581,-92.30524729,"Black Hawk, Iowa, US",3531820,19873,,,,
Boone,Iowa,US,42.03657094,-93.9313999,"Boone, Iowa, US",3531820,3378,936820,53308,30336,57066
Bremer,Iowa,US,42.77461496,-92.31795937,"Bremer, Iowa, US",3531820,3469,48258,688,520,810
Buchanan,Iowa,US,42.4709188,-91.83510825,"Buchanan, Iowa, US",3531820,2651,235872,15700,2996,13096
Buena Vista,Iowa,US,42.73545875,-95.15100162,"Buena Vista, Iowa, US",3531820,4866,,,,
Butler,Iowa,US,42.73172833,-92.79015971,"Butler, Iowa, US",3531820,2000,1293182,100504,37576,55614
Calhoun,Iowa,US,42.38521079,-94.64046046,"Calhoun, Iowa, US",3531820,1825,541252,111448,12200,51270
Carroll,Iowa,US,42.03617207,-94.86032705,"Carroll, Iowa, US",3531820,3384,953398,75800,11356,51190
Cass,Iowa,US,41.33149454,-94.92792482,"Cass, Iowa, US",3531820,1821,866968,53552,17560,48186
Cedar,Iowa,US,41.77233777,-91.13246684,"Cedar, Iowa, US",3531820,2393,80232,496,296,1978
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,"Cerro Gordo, Iowa, US",3531820,6693,,,,
Cherokee,Iowa,US,42.73538914,-95.62389402,"Cherokee, Iowa, US",3531820,1896,835388,82128,12476,99456
Chickasaw,Iowa,US,43.06001295,-92.31773347,"Chickasaw, Iowa, US",3531820,1523,41380,14880,224,2524
