FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
18075,Jay,Indiana,US,40.43781032,-85.00576229,"Jay, Indiana, US",2793014,19942,140,62,663,20436,55.4,1926,6361,22.76326675,75.18023874,1829,6361
18077,Jefferson,Indiana,US,38.78576239,-85.43633383,"Jefferson, Indiana, US",2793014,30680,578,248,969,32308,89.9,4731,9663,32.19024291,65.74811186,3015,9663
18079,Jennings,Indiana,US,38.99588883,-85.62710784,"Jennings, Indiana, US",2793014,26886,272,100,728,27735,75.7,2523,9490,20.59423721,77.46306424,2228,9490
18081,Johnson,Indiana,US,39.48994426,-86.10149107,"Johnson, Indiana, US",2793014,144202,4492,6284,5938,158167,435.8,24736,51219,31.86889639,65.98855935,17080,51219
18083,Knox,Indiana,US,38.68861576,-87.4194665,"Knox, Indiana, US",2793014,34496,1394,330,825,36594,74.5,4067,11655,25.40128662,72.79370433,3607,11655
18085,Kosciusko,Indiana,US,41.24521668,-85.86312322,"Kosciusko, Indiana, US",2793014,75660,1104,1534,6483,79456,145.6,8364,26499,23.37161539,74.04644145,8865,26499
18087,LaGrange,Indiana,US,41.64232188,-85.42674232,"LaGrange, Indiana, US",2793014,38776,256,168,1666,39614,97.8,2355,8110,22.14802972,76.27198345,2467,8110
18091,LaPorte,Indiana,US,41.54366008,-86.74072188,"LaPorte, Indiana, US",2793014,93242,15136,650,7581,109888,186.3,22427,25997,45.40613865,52.6340298,10303,25997
18089,Lake,Indiana,US,41.41874274,-87.38277575,"Lake, Indiana, US",2793014,345938,107200,7960,95254,485493,994.1,124870,91760,56.770445,41.7174344,50059,91760
18093,Lawrence,Indiana,US,38.84112637,-86.48361629,"Lawrence, Indiana, US",2793014,44029,278,270,792,45370,102.7,4961,15601,23.59571938,74.20214031,4255,15601
18095,Madison,Indiana,US,40.16143691,-85.71964711,"Madison, Indiana, US",2793014,114461,12564,682,5648,129569,291.3,19524,31215,37.69621377,60.26876219,12084,31215
18097,Marion,Indiana,US,39.78163624,-86.13826325,"Marion, Indiana, US",2793014,612791,259148,37232,105062,964582,2279.6,247772,134175,63.59340792,34.43748893,93681,134175
18099,Marshall,Indiana,US,41.32467367,-86.26185087,"Marshall, Indiana, US",2793014,44623,484,290,4958,46258,106.1,5712,13844,28.66462588,69.47357856,5629,13844
18101,Martin,Indiana,US,38.7099921,-86.80373186,"Martin, Indiana, US",2793014,10021,50,26,118,10255,30.8,1011,4029,19.65396579,78.32426128,817,4029
18103,Miami,Indiana,US,40.76940965,-86.04525048,"Miami, Indiana, US",2793014,32397,3076,182,1228,35516,98.7,3235,10925,22.35196573,75.48538658,3685,10925
18105,Monroe,Indiana,US,39.16130004,-86.52414358,"Monroe, Indiana, US",2793014,127577,5486,11062,5274,148431,349.7,39861,22071,63.12014062,34.94956533,10955,22071
18107,Montgomery,Indiana,US,40.04034823,-86.89335024,"Montgomery, Indiana, US",2793014,36847,558,432,1892,38338,75.6,4213,12659,24.49703454,73.60739621,4089,12659
18109,Morgan,Indiana,US,39.47899078,-86.44573375,"Morgan, Indiana, US",2793014,68477,480,350,1189,70489,170.5,7781,27512,21.51884731,76.08617495,6286,27512
18111,Newton,Indiana,US,40.95610449,-87.39635768,"Newton, Indiana, US",2793014,13485,172,34,958,13984,35.5,1509,4942,22.89485662,74.98103474,1005,4942
18113,Noble,Indiana,US,41.39672484,-85.41966713,"Noble, Indiana, US",2793014,46083,804,218,5025,47744,115.7,4660,14195,24.28348098,73.97081813,5254,14195
18115,Ohio,Indiana,US,38.955305,-84.96515993,"Ohio, Indiana, US",2793014,5734,46,14,99,5875,71.1,668,2054,21.72357724,66.79674797,548,2054
18117,Orange,Indiana,US,38.5411892,-86.49523093,"Orange, Indiana, US",2793014,18886,372,72,356,19646,49.8,2224,6432,25.18115942,72.82608696,1739,6432
18119,Owen,Indiana,US,39.31145587,-86.83900724,"Owen, Indiana, US",2793014,20209,134,72,278,20799,56,2420,7286,24.43457189,73.56623586,1882,7286
18121,Parke,Indiana,US,39.77202286,-87.20375833,"Parke, Indiana, US",2793014,16210,150,16,299,16937,39,1503,5400,21.43162698,76.99985741,1428,5400
18123,Perry,Indiana,US,38.07809328,-86.63741946,"Perry, Indiana, US",2793014,18216,1054,80,269,19169,50.7,3203,5345,36.72322862,61.2818161,1776,5345
18125,Pike,Indiana,US,38.40112197,-87.23574907,"Pike, Indiana, US",2793014,12059,122,14,195,12389,38.4,1415,4692,22.74919614,75.4340836,1291,4692
18127,Porter,Indiana,US,41.45986947,-87.06848888,"Porter, Indiana, US",2793014,156542,7416,2550,17719,170389,393,39746,45008,45.94435261,52.02695673,16650,45008
18129,Posey,Indiana,US,38.02097333,-87.86480429,"Posey, Indiana, US",2793014,24608,284,92,313,25427,63.3,3811,9206,28.79268661,69.55273497,2662,9206
18131,Pulaski,Indiana,US,41.04166107,-86.69890683,"Pulaski, Indiana, US",2793014,11927,152,94,389,12353,30.9,1463,4246,25.19807096,73.13124354,1108,4246
18133,Putnam,Indiana,US,39.66437981,-86.84517605,"Putnam, Indiana, US",2793014,34959,2442,362,763,37576,79,3946,12278,23.77538109,73.9772248,3480,12278
18135,Randolph,Indiana,US,40.15734772,-85.01139319,"Randolph, Indiana, US",2793014,23921,228,84,923,24665,57.9,2513,8312,22.70099368,75.08581752,2312,8312
18137,Ripley,Indiana,US,39.10235626,-85.26212744,"Ripley, Indiana, US",2793014,27491,162,268,530,28324,64.6,2774,11261,19.43802116,78.90827552,3310,11261
18139,Rush,Indiana,US,39.62002287,-85.4655599,"Rush, Indiana, US",2793014,16046,202,64,292,16581,42.6,1754,6035,22.11296016,76.08421583,1676,6035
18143,Scott,Indiana,US,38.68672078,-85.74627859,"Scott, Indiana, US",2793014,23181,156,130,588,23873,127,2701,7331,26.56634209,72.1058326,2562,7331
18145,Shelby,Indiana,US,39.52305623,-85.7915857,"Shelby, Indiana, US",2793014,42926,682,380,1947,44729,108.1,5023,14568,25.12630684,72.87279276,4707,14568
18147,Spencer,Indiana,US,38.01519732,-87.0079644,"Spencer, Indiana, US",2793014,19699,222,52,613,20277,52.8,3213,7357,29.83563934,68.31646392,2258,7357
18141,St. Joseph,Indiana,US,41.61756781,-86.29040834,"St. Joseph, Indiana, US",2793014,216608,35558,6998,24812,271826,583,59896,53164,51.97591072,46.13408771,32337,53164
18149,Starke,Indiana,US,41.27890281,-86.64686895,"Starke, Indiana, US",2793014,22440,114,34,954,22995,75.6,2650,7466,25.75315841,72.55587949,1956,7466
18151,Steuben,Indiana,US,41.64423868,-85.00101094,"Steuben, Indiana, US",2793014,33477,382,232,1296,34594,110.7,4513,11327,27.92352432,70.084148,3519,11327
18153,Sullivan,Indiana,US,39.08952258,-87.41414469,"Sullivan, Indiana, US",2793014,19244,1952,60,366,20669,48,2153,6691,23.93818101,74.39404047,2064,6691
18155,Switzerland,Indiana,US,38.82767338,-85.03022429,"Switzerland, Indiana, US",2793014,10404,242,20,204,10751,48.1,964,3133,23.20654791,75.42128069,766,3133
18157,Tippecanoe,Indiana,US,40.38872739,-86.89413959,"Tippecanoe, Indiana, US",2793014,161838,11250,19844,17063,195732,345.7,35017,34581,49.01046915,48.40023514,20962,34581
18159,Tipton,Indiana,US,40.31123252,-86.05234925,"Tipton, Indiana, US",2793014,14709,134,80,443,15148,61.2,1834,6110,22.59733859,75.28339083,1583,6110
18161,Union,Indiana,US,39.62550777,-84.92497066,"Union, Indiana, US",2793014,6821,66,24,127,7054,46.6,736,2688,21.13120873,77.17484927,690,2688
18163,Vanderburgh,Indiana,US,38.02658833,-87.58763124,"Vanderburgh, Indiana, US",2793014,155033,17550,2446,5155,181451,769.7,34415,41844,44.31382143,53.87963225,21776,41844
18165,Vermillion,Indiana,US,39.8523352,-87.46160542,"Vermillion, Indiana, US",2793014,15091,92,46,203,15498,63.1,2145,5184,28.67263735,69.29554872,1638,5184
18167,Vigo,Indiana,US,39.42944561,-87.39169027,"Vigo, Indiana, US",2793014,93773,9536,2244,3006,107038,267.4,18123,24545,41.57223471,56.30361976,12000,24545
18169,Wabash,Indiana,US,40.84704239,-85.79328272,"Wabash, Indiana, US",2793014,29914,254,146,847,30996,79.7,3494,10762,23.97091109,73.83369923,3420,10762
18171,Warren,Indiana,US,40.34728141,-87.35602659,"Warren, Indiana, US",2793014,8050,28,36,182,8265,23.3,974,3401,21.77996422,76.0509839,774,3401
18173,Warrick,Indiana,US,38.08922676,-87.2716085,"Warrick, Indiana, US",2793014,58990,1246,1588,1249,62998,155.1,11923,21326,35.24490821,63.04058648,7602,21326
18175,Washington,Indiana,US,38.60219804,-86.1049363,"Washington, Indiana, US",2793014,27434,176,76,380,28036,55,2784,9114,22.93434385,75.08031963,2234,9114
18177,Wayne,Indiana,US,39.8633444,-85.01044989,"Wayne, Indiana, US",2793014,59598,3498,620,2130,65884,171.5,9524,17567,34.40875754,63.46688825,6794,17567
18179,Wells,Indiana,US,40.72934187,-85.22132966,"Wells, Indiana, US",2793014,27415,290,124,940,28296,75.1,2928,10855,20.83985765,77.25978648,2782,10855
18181,White,Indiana,US,40.74911165,-86.86492015,"White, Indiana, US",2793014,23236,262,88,2126,24102,48.8,3032,7957,27.15385993,71.2609708,3032,7957
18183,Whitley,Indiana,US,41.13863784,-85.50791236,"Whitley, Indiana, US",2793014,33030,200,176,749,33964,99.2,4234,12862,24.11711096,73.26270221,3653,12862
20001,Allen,Kansas,US,37.88582951,-95.30030847,"Allen, Kansas, US",1290992,11446,288,118,469,12369,26.7,1570,4218,26.64630007,71.5885947,1213,4218
20003,Anderson,Kansas,US,38.21413251,-95.29272815,"Anderson, Kansas, US",1290992,7547,58,44,163,7858,14,782,2929,20.62236287,77.24156118,829,2929
20005,Atchison,Kansas,US,39.53185661,-95.30870026,"Atchison, Kansas, US",1290992,14604,804,102,512,16073,39.3,2359,4906,31.70698925,65.94086022,1569,4906
20007,Barber,Kansas,US,37.2288586,-98.68460053,"Barber, Kansas, US",1290992,4215,58,14,206,4427,4.3,291,2014,12.42527754,85.99487617,369,2014
20009,Barton,Kansas,US,38.47889676,-98.75636726,"Barton, Kansas, US",1290992,24474,502,58,3940,25779,30.9,2340,8608,21.02425876,77.34052111,2595,8608
20011,Bourbon,Kansas,US,37.85508555,-94.84865997,"Bourbon, Kansas, US",1290992,13350,620,134,410,14534,23.9,1541,5023,23.08268424,75.23966447,1333,5023
20013,Brown,Kansas,US,39.82652589,-95.56421698,"Brown, Kansas, US",1290992,8130,172,56,505,9564,17.5,1104,3262,24.69246254,72.95906956,1232,3262
20015,Butler,Kansas,US,37.78134351,-96.83878537,"Butler, Kansas, US",1290992,61944,2208,876,3443,66911,46.1,9181,22634,28.23185732,69.600246,7380,22634
20017,Chase,Kansas,US,38.30292938,-96.59563862,"Chase, Kansas, US",1290992,2538,64,4,127,2648,3.6,345,1123,23.138833,75.31857814,250,1123
20019,Chautauqua,Kansas,US,37.14994405,-96.2454192,"Chautauqua, Kansas, US",1290992,2873,58,4,131,3250,5.7,212,1402,12.93471629,85.53996339,265,1402
20021,Cherokee,Kansas,US,37.16928494,-94.8462897,"Cherokee, Kansas, US",1290992,17852,208,84,534,19939,36.8,2194,6766,24.03593339,74.12357581,2414,6766
20023,Cheyenne,Kansas,US,39.78580976,-101.7318201,"Cheyenne, Kansas, US",1290992,2577,20,22,189,2657,2.7,224,1183,15.67529741,82.78516445,358,1183
20025,Clark,Kansas,US,37.23577007,-99.81883015,"Clark, Kansas, US",1290992,1875,14,36,220,1994,2.3,143,904,13.40206186,84.7235239,247,904
20027,Clay,Kansas,US,39.34948772,-97.16518128,"Clay, Kansas, US",1290992,7655,108,34,220,8002,13.2,894,3177,21.37733142,75.96843615,786,3177
20029,Cloud,Kansas,US,39.48028352,-97.64925343,"Cloud, Kansas, US",1290992,8351,108,154,297,8786,13.3,920,3242,21.58104621,76.04973024,972,3242
20031,Coffey,Kansas,US,38.2365018,-95.73379515,"Coffey, Kansas, US",1290992,7794,78,72,228,8179,13.7,964,3489,21.11719606,76.42935378,723,3489
20033,Comanche,Kansas,US,37.1911452,-99.27113247,"Comanche, Kansas, US",1290992,1629,10,6,135,1700,2.4,126,762,13.75545852,83.18777293,167,762
20035,Cowley,Kansas,US,37.23781842,-96.83776647,"Cowley, Kansas, US",1290992,31030,1180,642,3920,34908,32.3,4273,9656,30.02599958,67.85187267,3895,9656
20037,Crawford,Kansas,US,37.50675523,-94.85245778,"Crawford, Kansas, US",1290992,35464,1052,684,2374,38818,66.4,6179,10045,37.12225894,60.34845299,4638,10045
20039,Decatur,Kansas,US,39.78468441,-100.4594081,"Decatur, Kansas, US",1290992,2728,34,2,92,2827,3.3,218,1260,14.55273698,84.11214953,264,1260
20041,Dickinson,Kansas,US,38.86600962,-97.15532383,"Dickinson, Kansas, US",1290992,17450,266,106,895,18466,23.3,2060,7126,22.03444219,76.22205583,1709,7126
20043,Doniphan,Kansas,US,39.79067154,-95.14056866,"Doniphan, Kansas, US",1290992,7034,350,22,209,7600,20.2,686,2976,18.49555136,80.23726072,959,2976
20045,Douglas,Kansas,US,38.88503636,-95.2925121,"Douglas, Kansas, US",1290992,101904,6258,6282,7947,122259,243.1,40785,17286,68.55197916,29.0545424,8944,17286
20047,Edwards,Kansas,US,37.88735543,-99.31263309,"Edwards, Kansas, US",1290992,2604,56,4,591,2798,4.9,271,1141,18.93780573,79.73445143,259,1141
20049,Elk,Kansas,US,37.45338105,-96.24369667,"Elk, Kansas, US",1290992,2368,4,10,119,2530,4.5,195,1140,14.32770022,83.76193975,178,1140
20051,Ellis,Kansas,US,38.91458712,-99.31751551,"Ellis, Kansas, US",1290992,26974,464,484,1695,28553,31.6,3737,9758,27.07971014,70.71014493,3721,9758
20053,Ellsworth,Kansas,US,38.69677695,-98.20462799,"Ellsworth, Kansas, US",1290992,5577,636,42,385,6102,9.1,648,2148,22.71293375,75.2891693,1215,2148
20055,Finney,Kansas,US,38.04340344,-100.7381938,"Finney, Kansas, US",1290992,32229,2214,1616,18513,36467,28.2,4325,7236,36.65254237,61.3220339,6015,7236
20057,Ford,Kansas,US,37.69200114,-99.88825298,"Ford, Kansas, US",1290992,31004,1234,458,18838,33619,30.8,2947,5803,33.0566461,65.09254066,5684,5803
20059,Franklin,Kansas,US,38.56443815,-95.28644341,"Franklin, Kansas, US",1290992,24117,446,132,1083,25544,45.5,3690,8479,29.57441693,67.95704096,2495,8479
20061,Geary,Kansas,US,38.99871131,-96.7577178,"Geary, Kansas, US",1290992,22007,6210,882,5148,31670,89.3,3983,5323,41.47662189,55.43059461,3166,5323
20063,Gove,Kansas,US,38.91588178,-100.4829321,"Gove, Kansas, US",1290992,2560,26,26,82,2636,2.5,166,1291,11.28484024,87.76342624,385,1291
20065,Graham,Kansas,US,39.34987223,-99.88332493,"Graham, Kansas, US",1290992,2251,102,40,97,2482,2.9,228,1080,17.05310396,80.77786088,262,1080
20067,Grant,Kansas,US,37.56227336,-101.3079758,"Grant, Kansas, US",1290992,6694,86,40,3467,7150,13.6,518,1936,20.71171531,77.40903639,935,1936
20069,Gray,Kansas,US,37.73836671,-100.4369088,"Gray, Kansas, US",1290992,5739,118,24,962,5988,6.9,341,1911,14.90384615,83.52272727,556,1911
20071,Greeley,Kansas,US,38.4808095,-101.8061079,"Greeley, Kansas, US",1290992,1199,8,4,241,1232,1.6,78,549,12.16848674,85.6474259,104,549
20073,Greenwood,Kansas,US,37.8774388,-96.23250453,"Greenwood, Kansas, US",1290992,5658,44,16,248,5982,5.9,569,2444,18.4920377,79.4280143,551,2444
20075,Hamilton,Kansas,US,37.99978709,-101.7921066,"Hamilton, Kansas, US",1290992,2341,96,6,939,2539,2.7,141,698,16.41443539,81.2572759,202,698
20077,Harper,Kansas,US,37.19175361,-98.07578384,"Harper, Kansas, US",1290992,5157,36,24,336,5436,7.5,461,2168,17.21433906,80.95593727,616,2168
20079,Harvey,Kansas,US,38.04293782,-97.42747573,"Harvey, Kansas, US",1290992,32207,700,314,4178,34429,64.3,6747,10182,38.97972153,58.82488879,3547,10182
20081,Haskell,Kansas,US,37.5620394,-100.8710738,"Haskell, Kansas, US",1290992,3778,38,22,1244,3968,7.4,268,1122,19.0070922,79.57446809,418,1122
20083,Hodgeman,Kansas,US,38.08780079,-99.89829881,"Hodgeman, Kansas, US",1290992,1655,24,108,123,1794,2.2,154,875,14.73684211,83.73205742,210,875
20085,Jackson,Kansas,US,39.41673394,-95.79356799,"Jackson, Kansas, US",1290992,11332,156,50,638,13171,20.5,1881,4517,28.56925881,68.60571081,1381,4517
20087,Jefferson,Kansas,US,39.2347941,-95.38289232,"Jefferson, Kansas, US",1290992,18246,176,42,566,19043,35.9,3194,6334,32.65180945,64.75158454,1669,6334
20089,Jewell,Kansas,US,39.78470589,-98.21820662,"Jewell, Kansas, US",1290992,2803,14,16,74,2879,3.4,212,1387,13.02211302,85.1965602,207,1387
20091,Johnson,Kansas,US,38.88548175,-94.82250877,"Johnson, Kansas, US",1290992,521897,30046,32008,47723,602401,1149.6,184259,155631,53.06784865,44.8227894,56159,155631
20093,Kearny,Kansas,US,38.00017981,-101.321681,"Kearny, Kansas, US",1290992,3597,50,18,1252,3838,4.6,267,1164,18.35051546,80,561,1164
20095,Kingman,Kansas,US,37.55909527,-98.13638678,"Kingman, Kansas, US",1290992,6874,28,32,272,7152,9.1,752,3130,19.04279564,79.2605723,741,3130
20097,Kiowa,Kansas,US,37.55848695,-99.2856537,"Kiowa, Kansas, US",1290992,2339,42,32,152,2475,3.5,156,980,13.39055794,84.12017167,237,980
20099,Labette,Kansas,US,37.19113093,-95.29849679,"Labette, Kansas, US",1290992,17392,962,104,914,19618,33.5,2655,5735,31.00548873,66.97419129,2722,5735
20101,Lane,Kansas,US,38.48119447,-100.4660754,"Lane, Kansas, US",1290992,1443,22,2,137,1535,2.4,115,762,12.84916201,85.1396648,125,762
20103,Leavenworth,Kansas,US,39.20183497,-95.03620809,"Leavenworth, Kansas, US",1290992,69292,9868,1140,5940,81758,164.7,13886,21610,38.05426144,59.22170458,7051,21610
20105,Lincoln,Kansas,US,39.04549684,-98.20756994,"Lincoln, Kansas, US",1290992,2863,32,8,110,2962,4.5,266,1283,16.84610513,81.2539582,257,1283
20107,Linn,Kansas,US,38.21267844,-94.84254089,"Linn, Kansas, US",1290992,9280,116,26,280,9703,16.3,896,4048,17.75663892,80.22195799,777,4048
20109,Logan,Kansas,US,38.91735806,-101.148475,"Logan, Kansas, US",1290992,2680,26,32,193,2794,2.6,186,1249,12.75720165,85.66529492,292,1249
20111,Lyon,Kansas,US,38.45576156,-96.15275715,"Lyon, Kansas, US",1290992,29936,876,852,7231,33195,39.8,6055,7550,43.28710323,53.97483557,4209,7550
20115,Marion,Kansas,US,38.35855394,-97.0985251,"Marion, Kansas, US",1290992,11342,170,44,490,11884,13.4,1516,4465,24.80772378,73.06496482,1045,4465
20117,Marshall,Kansas,US,39.78359669,-96.52278974,"Marshall, Kansas, US",1290992,9367,74,28,261,9707,11.2,1259,3729,24.61869378,72.91748142,1076,3729
20113,McPherson,Kansas,US,38.39184858,-97.64769869,"McPherson, Kansas, US",1290992,27146,470,198,1272,28542,32.5,4134,9964,28.63277462,69.01232858,3201,9964
20119,Meade,Kansas,US,37.23859987,-100.364831,"Meade, Kansas, US",1290992,3842,52,28,763,4033,4.7,263,1523,14.4109589,83.45205479,502,1523
20121,Miami,Kansas,US,38.56383358,-94.83832189,"Miami, Kansas, US",1290992,32554,654,152,1173,34237,57,5247,12308,29.25238334,68.61794057,2668,12308
20123,Mitchell,Kansas,US,39.39331582,-98.20906732,"Mitchell, Kansas, US",1290992,5781,26,44,159,5979,9.1,558,2504,17.99419542,80.74814576,561,2504
20125,Montgomery,Kansas,US,37.19236568,-95.74329258,"Montgomery, Kansas, US",1290992,26909,1834,368,2287,31829,55.1,3228,9931,24.04290183,73.96841948,3395,9931
20127,Morris,Kansas,US,38.68827511,-96.65128437,"Morris, Kansas, US",1290992,5395,36,18,296,5620,8.5,729,2124,25.14660228,73.26664367,569,2124
20129,Morton,Kansas,US,37.19141121,-101.7992519,"Morton, Kansas, US",1290992,2371,48,44,584,2587,4.4,150,1034,12.52086811,86.31051753,254,1034
20131,Nemaha,Kansas,US,39.78345387,-96.01392079,"Nemaha, Kansas, US",1290992,9882,90,34,236,10231,14.2,927,4664,16.30893737,82.05489092,1502,4664
20133,Neosho,Kansas,US,37.55862897,-95.30670046,"Neosho, Kansas, US",1290992,15038,248,106,937,16007,28.9,1796,4970,26.11603897,72.26988512,1771,4970
20135,Ness,Kansas,US,38.47974157,-99.91547333,"Ness, Kansas, US",1290992,2639,30,2,287,2750,2.9,149,1339,9.847984137,88.49966953,369,1339
20137,Norton,Kansas,US,39.78443827,-99.90286639,"Norton, Kansas, US",1290992,5010,354,52,295,5361,6.5,364,2007,15.07246377,83.10559006,1202,2007
20139,Osage,Kansas,US,38.65235984,-95.72707998,"Osage, Kansas, US",1290992,15315,152,38,551,15949,23.1,2136,5705,26.58369633,71.00186683,1207,5705
20141,Osborne,Kansas,US,39.3503437,-98.76753828,"Osborne, Kansas, US",1290992,3280,22,16,80,3421,4.3,281,1629,14.44730077,83.75321337,288,1629
20143,Ottawa,Kansas,US,39.13237408,-97.65020313,"Ottawa, Kansas, US",1290992,5489,80,18,155,5704,8.5,506,2610,15.85709809,81.79254152,549,2610
20145,Pawnee,Kansas,US,38.18108732,-99.23692334,"Pawnee, Kansas, US",1290992,5795,582,42,469,6414,9.2,643,2045,23.47572107,74.66228551,1142,2045
20147,Phillips,Kansas,US,39.78465501,-99.34668865,"Phillips, Kansas, US",1290992,5049,28,46,172,5234,6.4,318,2418,11.43473571,86.94714132,712,2418
20149,Pottawatomie,Kansas,US,39.37925655,-96.34564657,"Pottawatomie, Kansas, US",1290992,22994,354,216,1249,24383,25.7,3313,9452,25.32293816,72.24642666,1852,9452
20151,Pratt,Kansas,US,37.64780729,-98.73922153,"Pratt, Kansas, US",1290992,8595,190,74,669,9164,13.1,933,3108,22.55257433,75.12690355,812,3108
20153,Rawlins,Kansas,US,39.78525843,-101.0761617,"Rawlins, Kansas, US",1290992,2412,28,8,194,2530,2.4,214,1261,14.2287234,83.84308511,298,1261
20155,Reno,Kansas,US,37.95230263,-98.08607292,"Reno, Kansas, US",1290992,57413,2934,360,6038,61998,51.4,8886,18443,31.80272718,66.0069432,8350,18443
20157,Republic,Kansas,US,39.82799632,-97.65036709,"Republic, Kansas, US",1290992,4478,40,32,113,4636,6.9,424,2182,15.9578472,82.12269477,659,2182
20159,Rice,Kansas,US,38.34616184,-98.19992118,"Rice, Kansas, US",1290992,8860,222,80,1106,9537,13.9,965,3262,22.34313498,75.5267423,1064,3262
20161,Riley,Kansas,US,39.28935726,-96.73420026,"Riley, Kansas, US",1290992,61987,5982,3654,6272,74232,116.6,12765,11610,50.71312224,46.12450836,6315,11610
20163,Rooks,Kansas,US,39.35022773,-99.32484567,"Rooks, Kansas, US",1290992,4729,34,22,120,4920,5.8,339,2325,12.56020748,86.14301593,655,2325
20165,Rush,Kansas,US,38.52275276,-99.30863983,"Rush, Kansas, US",1290992,2924,20,4,127,3036,4.6,295,1350,17.5909362,80.50089445,431,1350
20167,Russell,Kansas,US,38.91462787,-98.76254297,"Russell, Kansas, US",1290992,6506,120,42,270,6856,7.9,600,2790,17.30602827,80.47303144,854,2790
20169,Saline,Kansas,US,38.78369175,-97.65185177,"Saline, Kansas, US",1290992,48864,2268,1180,6412,54224,77.2,8214,15722,33.4841629,64.09033468,6086,15722
20171,Scott,Kansas,US,38.48222076,-100.9066539,"Scott, Kansas, US",1290992,4587,44,74,884,4823,6.9,299,2014,12.7017842,85.55649958,576,2014
20173,Sedgwick,Kansas,US,37.6842718,-97.4608198,"Sedgwick, Kansas, US",1290992,417316,47048,22382,77640,516042,499.6,95870,122416,42.85880333,54.72622581,54799,122416
20175,Seward,Kansas,US,37.19324632,-100.8507201,"Seward, Kansas, US",1290992,18996,976,682,13531,21428,35.9,1833,3372,34.62410276,63.69474877,3834,3372
20177,Shawnee,Kansas,US,39.04100763,-95.7557264,"Shawnee, Kansas, US",1290992,148924,14710,2538,22671,176875,327.1,43015,40443,50.21772885,47.2150554,16896,40443
20179,Sheridan,Kansas,US,39.35018161,-100.4418259,"Sheridan, Kansas, US",1290992,2447,24,8,144,2521,2.9,147,1282,10.17301038,88.71972318,432,1282
20181,Sherman,Kansas,US,39.35147699,-101.7197624,"Sherman, Kansas, US",1290992,5648,60,32,736,5917,5.7,396,2269,14.52145215,83.20498717,619,2269
20183,Smith,Kansas,US,39.78516566,-98.78566062,"Smith, Kansas, US",1290992,3444,14,20,84,3583,4.3,336,1763,15.7820573,82.80883044,269,1763
20185,Stafford,Kansas,US,38.03100851,-98.71762001,"Stafford, Kansas, US",1290992,3925,34,16,555,4156,5.6,357,1645,17.55162242,80.87512291,337,1645
20187,Stanton,Kansas,US,37.56304714,-101.7843534,"Stanton, Kansas, US",1290992,1853,30,6,762,2006,3.3,148,614,19.07216495,79.12371134,184,614
20189,Stevens,Kansas,US,37.1923008,-101.3118967,"Stevens, Kansas, US",1290992,5186,60,40,2052,5485,7.9,237,1760,11.66912851,86.6568193,555,1760
20191,Sumner,Kansas,US,37.23682549,-97.47721621,"Sumner, Kansas, US",1290992,21474,326,86,1281,22836,20.4,2591,8105,23.70973646,74.16727672,2107,8105
20193,Thomas,Kansas,US,39.35107575,-101.0553705,"Thomas, Kansas, US",1290992,7408,102,44,582,7777,7.4,625,3130,16.40419948,82.15223097,1092,3130
20195,Trego,Kansas,US,38.91467218,-99.87284448,"Trego, Kansas, US",1290992,2707,24,16,74,2803,3.4,242,1363,14.84662577,83.6196319,404,1363
20197,Wabaunsee,Kansas,US,38.95471985,-96.20350509,"Wabaunsee, Kansas, US",1290992,6613,62,14,317,6931,8.9,964,2845,24.70527934,72.91132752,670,2845
20199,Wallace,Kansas,US,38.91686134,-101.7638876,"Wallace, Kansas, US",1290992,1456,20,0,138,1518,1.6,44,770,5.333333333,93.33333333,175,770
20201,Washington,Kansas,US,39.78420784,-97.0875323,"Washington, Kansas, US",1290992,5234,26,30,216,5406,6.5,475,2363,16.47589317,81.96323274,531,2363
20203,Wichita,Kansas,US,38.48178252,-101.3471509,"Wichita, Kansas, US",1290992,2012,48,10,650,2119,3.1,149,808,15.39256198,83.47107438,216,808
20205,Wilson,Kansas,US,37.55937174,-95.74323255,"Wilson, Kansas, US",1290992,8052,54,22,312,8525,16.5,723,3153,18.28528073,79.74203338,986,3153
20207,Woodson,Kansas,US,37.8865336,-95.74006277,"Woodson, Kansas, US",1290992,2976,24,2,104,3138,6.6,294,1228,19.01681759,79.43078913,210,1228
20209,Wyandotte,Kansas,US,39.11727348,-94.76378225,"Wyandotte, Kansas, US",1290992,111065,34996,9664,49366,165429,1039,36788,18934,64.78471427,33.34331249,19663,18934
22001,Acadia,Louisiana,US,30.2950649,-92.41419698,"Acadia, Louisiana, US",1963625,49435,10792,164,1732,62045,94.3,5443,22596,19.14863676,79.49340369,6282,22596
22003,Allen,Louisiana,US,30.65385745,-92.82442028,"Allen, Louisiana, US",1963625,18548,7722,186,588,25627,33.8,2108,7574,21.48827727,77.2069317,3093,7574
22005,Ascension,Louisiana,US,30.20406249,-90.9132841,"Ascension, Louisiana, US",1963625,91932,28872,1718,7542,126604,369.7,20399,40687,32.73004412,65.28198957,11578,40687
22007,Assumption,Louisiana,US,29.89946234,-91.06461642,"Assumption, Louisiana, US",1963625,14889,6118,96,728,21891,69.2,3833,7271,34.11659991,64.71740098,2135,7271
